Reaction id	Reaction name	stoichiometry	Genes
rxn14017_c0	sn_glycerol_3_phosphate_ubiquinone_oxidoreductase_c0	cpd00080_c0 + cpd11669_c0 <=> cpd00095_c0 + cpd11665_c0	6666666.653812.peg.1230;
rxn00879_c0	myo_Inositol_NAD_plus__2_oxidoreductase_c0	cpd00003_c0 + cpd00121_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00524_c0	6666666.653812.peg.1716;6666666.653812.peg.1718;
rxn03869_c0	Acylamide_aminohydrolase_c0	cpd00001_c0 + cpd06707_c0 --> cpd00013_c0 + cpd00153_c0	6666666.653812.peg.3937;6666666.653812.peg.2656;
rxn05446_c0	6_methyl_trans_hept_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11552_c0 --> cpd00003_c0 + cpd11553_c0	6666666.653812.peg.1686;6666666.653812.peg.882;
rxn04385_c0	L_threonine_O_3_phosphate_carboxy_lyase_c0	cpd00067_c0 + cpd08928_c0 --> cpd00011_c0 + cpd02547_c0	6666666.653812.peg.2254;
rxn03861_c0	S_3_Hydroxybutanoyl_CoA_NADP_plus__oxidoreductase_c0	cpd00006_c0 + cpd03043_c0 <=> cpd00005_c0 + 2.0 cpd00067_c0 + cpd00279_c0	6666666.653812.peg.2620;6666666.653812.peg.5268;
rxn00146_c0	R_Lactate_ferricytochrome_c_2_oxidoreductase_c0	2.0 cpd00109_c0 + cpd00221_c0 --> cpd00020_c0 + 2.0 cpd00067_c0 + 2.0 cpd00110_c0	6666666.653812.peg.3013;
rxn00149_c0	pyruvaldehyde_NAD_plus__oxidoreductase_c0	cpd00001_c0 + cpd00003_c0 + cpd00428_c0 <=> cpd00004_c0 + cpd00020_c0 + 2.0 cpd00067_c0	6666666.653812.peg.5049;6666666.653812.peg.4844;6666666.653812.peg.4588;6666666.653812.peg.3362;6666666.653812.peg.1088;
rxn01868_c0	p_Cumic_alcohol_NADP_plus__oxidoreductase_c0	cpd00001_c0 + cpd00006_c0 + cpd00447_c0 --> cpd00005_c0 + 2.0 cpd00067_c0 + cpd00540_c0	6666666.653812.peg.1940;
rxn01828_c0	L_Arabinonate_hydro_lyase_c0	cpd00427_c0 --> cpd00001_c0 + cpd00520_c0	6666666.653812.peg.4407;
rxn10011_c0	acyl_CoA_dehydrogenase_octanoyl_CoA_c0	cpd00004_c0 + cpd00067_c0 + cpd03130_c0 --> cpd00003_c0 + cpd01335_c0	6666666.653812.peg.2991;
rxn00849_c0	D_Alanine_2_oxoglutarate_aminotransferase_c0	cpd00024_c0 + cpd00117_c0 <=> cpd00020_c0 + cpd00186_c0	6666666.653812.peg.820;6666666.653812.peg.3529;
rxn05292_c0	TRANS_RXNBWI_115528ce_c0	cpd10516_e0 --> cpd10516_c0	6666666.653812.peg.1775;6666666.653812.peg.1776;6666666.653812.peg.1774;
rxn00588_c0	Catechol_oxygen_1_2_oxidoreductasedecyclizing_c0	cpd00007_c0 + cpd00077_c0 --> 2.0 cpd00067_c0 + cpd01630_c0	6666666.653812.peg.1215;
rxn05327_c0	Decanoyl_acyl_carrier_protein_malonyl_CoA_C_acyltransferasedecarboxylating__oxoacyl__and_enoyl_reducing_c0	cpd00004_c0 + 2.0 cpd00067_c0 + cpd11475_c0 --> cpd00003_c0 + cpd11474_c0	6666666.653812.peg.1686;6666666.653812.peg.882;
rxn02275_c0	4_Guanidinobutanamide_amidohydrolase_c0	cpd00001_c0 + cpd01973_c0 --> cpd00013_c0 + cpd00762_c0	6666666.653812.peg.3937;6666666.653812.peg.2656;
rxn00503_c0	S_1_pyrroline_5_carboxylate_NAD_plus__oxidoreductase_c0	2.0 cpd00001_c0 + cpd00003_c0 + cpd02431_c0 <=> cpd00004_c0 + cpd00023_c0 + cpd00067_c0	6666666.653812.peg.972;
rxn01545_c0	Xanthosine_ribohydrolase_c0	cpd00001_c0 + cpd01217_c0 <=> cpd00105_c0 + cpd00309_c0	6666666.653812.peg.4140;
rxn04043_c0	ADP_D_fructose_6_phosphate_1_phosphotransferase_c0	cpd00008_c0 + cpd00072_c0 <=> cpd00018_c0 + 2.0 cpd00067_c0 + cpd00290_c0	6666666.653812.peg.254;6666666.653812.peg.2367;
rxn02502_c0	1D_1_Guanidino_3_amino_1_3_dideoxy_scyllo_inositol_pyruvate_aminotransferase_c0	cpd00020_c0 + cpd00953_c0 <=> cpd00035_c0 + cpd02847_c0	6666666.653812.peg.4551;
rxn03540_c0	R05225_c0	4.0 cpd00001_c0 + 4.0 cpd00002_c0 + 4.0 cpd00053_c0 + cpd03916_c0 <=> 4.0 cpd00008_c0 + 4.0 cpd00009_c0 + 4.0 cpd00023_c0 + 4.0 cpd00067_c0 + cpd03917_c0	6666666.653812.peg.3833;
rxn03421_c0	2_5_Diaminopyrimidine_nucleoside_triphosphate_mutase_c0	cpd03519_c0 <=> cpd03666_c0	6666666.653812.peg.2919;6666666.653812.peg.4460;
rxn01023_c0	formamide_hydro_lyase_cyanide_forming_c0	cpd00378_c0 <=> cpd00001_c0 + cpd00150_c0	6666666.653812.peg.4850;6666666.653812.peg.5110;
rxn02112_c0	R_R_Butane_2_3_diol_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd01947_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00361_c0	6666666.653812.peg.202;6666666.653812.peg.5161;6666666.653812.peg.201;
rxn03211_c0	R_reticuline_NADP_plus__oxidoreductase_c0	cpd00005_c0 + cpd03680_c0 <=> cpd00006_c0 + cpd03083_c0	6666666.653812.peg.4746;
rxn01119_c0	UDP_galactose_undecaprenyl_phosphate_galactose_phosphotransferase_c0	cpd00043_c0 + cpd00286_c0 <=> cpd00091_c0 + cpd02745_c0	6666666.653812.peg.866;6666666.653812.peg.547;
rxn11724_c0	R08189_c0	cpd00001_c0 + cpd14887_c0 <=> cpd00010_c0 + 2.0 cpd00067_c0 + cpd16301_c0	6666666.653812.peg.19;
rxn01204_c0	4_aminobutanoate_2_oxoglutarate_aminotransferase_c0	cpd00024_c0 + cpd00281_c0 <=> cpd00023_c0 + cpd00199_c0	6666666.653812.peg.4585;6666666.653812.peg.2397;
rxn00003_c0	pyruvate_pyruvate_acetaldehydetransferase_decarboxylating_c0	cpd00011_c0 + cpd00668_c0 <=> 2.0 cpd00020_c0 + cpd00067_c0	6666666.653812.peg.3806;
rxn01479_c0	CTP_ethanolamine_phosphate_cytidylyltransferase_c0	cpd00052_c0 + cpd00285_c0 <=> cpd00012_c0 + cpd00444_c0	6666666.653812.peg.1356;6666666.653812.peg.1611;
rxn02477_c0	3_Hydroxy_2_methylpyridine_4_5_dicarboxylate_4_carboxy_lyase_c0	cpd00067_c0 + cpd02805_c0 <=> cpd00011_c0 + cpd00933_c0	6666666.653812.peg.3375;6666666.653812.peg.3371;
rxn01278_c0	D_Gluconate_NADP_plus__5_oxidoreductase_c0	cpd00006_c0 + cpd00222_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00781_c0	6666666.653812.peg.3692;6666666.653812.peg.5007;
rxn01015_c0	hydroxypyruvate_aldose_ketose_isomerase_c0	cpd00145_c0 <=> cpd00843_c0	6666666.653812.peg.4034;6666666.653812.peg.5202;
rxn09244_c0	selenophosphate_L_seryl_tRNASec_selenium_transferase_c0	cpd00067_c0 + cpd03078_c0 + cpd15565_c0 <=> cpd00009_c0 + cpd15563_c0	6666666.653812.peg.3610;
rxn00058_c0	Ferrocytochrome_c_oxygen_oxidoreductase_c0	cpd00007_c0 + 4.0 cpd00067_c0 + 4.0 cpd00110_c0 --> 2.0 cpd00001_c0 + 4.0 cpd00109_c0	6666666.653812.peg.3117;6666666.653812.peg.1982;6666666.653812.peg.4484;6666666.653812.peg.4480;
rxn01169_c0	ATP_beta_D_glucose_6_phosphotransferase_c0	cpd00002_c0 + cpd00190_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd00863_c0	6666666.653812.peg.2760;
rxn00299_c0	GTP_7_8_8_9_dihydrolase_c0	cpd00001_c0 + cpd00038_c0 --> cpd00047_c0 + cpd00067_c0 + cpd02978_c0	6666666.653812.peg.2919;6666666.653812.peg.4460;
rxn00756_c0	Choline_sulfate_sulfohydrolase_c0	cpd00001_c0 + cpd00681_c0 --> cpd00048_c0 + cpd00067_c0 + cpd00098_c0	6666666.653812.peg.2345;
rxn01008_c0	UDP_glucuronate_4_epimerase_c0	cpd00144_c0 <=> cpd00472_c0	6666666.653812.peg.2232;
rxn02484_c0	ATP_4_amino_5_hydroxymethyl_2_methylpyrimidine_5_phosphotransferase_c0	cpd00002_c0 + cpd00939_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd02775_c0	6666666.653812.peg.42;
rxn00013_c0	D_Glucose_1_phosphate_D_glucose_1_phosphate_6_phosphotransferase_c0	2.0 cpd00067_c0 + 2.0 cpd00089_c0 <=> cpd00027_c0 + cpd00499_c0	6666666.653812.peg.5266;6666666.653812.peg.5241;
rxn01133_c0	Acetyl_CoA_maltose_O_acetyltransferase_c0	cpd00022_c0 + cpd00179_c0 --> cpd00010_c0 + cpd01441_c0	6666666.653812.peg.1792;
rxn02206_c0	Isonocardicin_A_epimerase_c0	cpd00687_c0 <=> cpd01332_c0	6666666.653812.peg.4055;
rxn01462_c0	4_Guanidinobutanoate_amidinohydrolase_c0	cpd00001_c0 + cpd00762_c0 <=> cpd00073_c0 + cpd00281_c0	6666666.653812.peg.1091;
rxn08128_c0	Amylomaltase_maltopentaose_c0	cpd00179_c0 + cpd15495_c0 <=> cpd00027_c0 + cpd01329_c0	6666666.653812.peg.4597;
rxn01423_c0	L_2_aminoadipate_2_oxoglutarate_aminotransferase_c0	cpd00024_c0 + cpd00705_c0 <=> cpd00023_c0 + cpd00269_c0	6666666.653812.peg.4551;
rxn00705_c0	D_Glucose_1_phosphate_D_glucose_1_phosphate_6_phosphotransferase_c0	2.0 cpd00067_c0 + 2.0 cpd00089_c0 <=> cpd00027_c0 + cpd00907_c0	6666666.653812.peg.5266;6666666.653812.peg.5241;
rxn01904_c0	Styrene_oxide_isomerase_c0	cpd01413_c0 <=> cpd00464_c0	6666666.653812.peg.2601;
rxn10014_c0	acyl_CoA_dehydrogenase_tetradecanoyl_CoA_c0	cpd00004_c0 + cpd00067_c0 + cpd03127_c0 --> cpd00003_c0 + cpd01695_c0	6666666.653812.peg.2991;
rxn01702_c0	retinyl_palmitate_palmitohydrolase_c0	cpd00001_c0 + cpd01691_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd00365_c0	6666666.653812.peg.2831;
rxn00214_c0	UDP_glucose_4_epimerase_c0	cpd00026_c0 <=> cpd00043_c0	6666666.653812.peg.2355;6666666.653812.peg.5207;6666666.653812.peg.3662;
rxn05322_c0	Butyryl_acyl_carrier_protein_malonyl_CoA_C_acyltransferasedecarboxylating__oxoacyl__and_enoyl_reducing_c0	cpd00004_c0 + 2.0 cpd00067_c0 + cpd11465_c0 --> cpd00003_c0 + cpd11464_c0	6666666.653812.peg.1686;6666666.653812.peg.882;
rxn01316_c0	phosphoenolpyruvate_N_acetyl_D_mannosamine_C_1_carboxyvinyltransferase_phosphate_hydrolysing__2_carboxy_2_oxoethyl_forming_c0	cpd00001_c0 + cpd00061_c0 + cpd00492_c0 --> cpd00009_c0 + cpd00232_c0	6666666.653812.peg.3665;
rxn02429_c0	ATP_2_dehydro_3_deoxy_galactonokinase_c0	cpd00002_c0 + cpd00894_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd00945_c0	6666666.653812.peg.5111;6666666.653812.peg.2829;
rxn01748_c0	Allantoin_amidohydrolase_c0	cpd00001_c0 + cpd01092_c0 <=> cpd00388_c0	6666666.653812.peg.3622;
rxn07586_c0	cobalt_precorrin_5A_acylhydrolase_c0	cpd00001_c0 + cpd08371_c0 <=> cpd00071_c0 + cpd14960_c0	6666666.653812.peg.2692;
rxn02548_c0	S_Adenosyl_L_methionine_5_7_4_trihydroxyflavone_4_O_methyltransferase_c0	cpd00017_c0 + cpd01047_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd01043_c0	6666666.653812.peg.2449;
rxn10122_c0	NADH_dehydrogenase_ubiquinone_8__35_protons_c0	cpd00004_c0 + 4.5 cpd00067_c0 + cpd15560_c0 <=> cpd00003_c0 + 3.5 cpd00067_e0 + cpd15561_c0	6666666.653812.peg.2289;6666666.653812.peg.2307;6666666.653812.peg.2309;6666666.653812.peg.2304;6666666.653812.peg.2302;6666666.653812.peg.2291;6666666.653812.peg.2294;6666666.653812.peg.2305;6666666.653812.peg.2288;6666666.653812.peg.2287;6666666.653812.peg.2298;6666666.653812.peg.2306;6666666.653812.peg.2308;6666666.653812.peg.2296;6666666.653812.peg.2290;
rxn11721_c0	R08186_c0	cpd00001_c0 + cpd16344_c0 <=> cpd00010_c0 + 2.0 cpd00067_c0 + cpd16341_c0	6666666.653812.peg.19;
rxn00376_c0	N_Formyl_L_aspartate_amidohydrolase_c0	cpd00001_c0 + cpd00769_c0 <=> cpd00041_c0 + cpd00047_c0	6666666.653812.peg.875;
rxn07903_c0	4_fluorocatechol_oxygen_1_2_oxidoreductase_c0	cpd00007_c0 + cpd15177_c0 <=> 2.0 cpd00067_c0 + cpd15178_c0	6666666.653812.peg.1215;
rxn00500_c0	R_Lactate_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd00221_c0 <=> cpd00004_c0 + cpd00020_c0 + cpd00067_c0	6666666.653812.peg.3013;
rxn00772_c0	ATP_D_ribose_5_phosphotransferase_c0	cpd00002_c0 + cpd00105_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00101_c0	6666666.653812.peg.254;6666666.653812.peg.2367;
rxn02262_c0	ATP_6_deoxy_L_galactose_1_phosphotransferase_c0	cpd00002_c0 + cpd00751_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd01912_c0	6666666.653812.peg.907;
rxn02028_c0	Trimethylaminoacetate_L_homosysteine_S_methyltransferase_c0	cpd00135_c0 + cpd00540_c0 --> cpd00060_c0 + cpd00756_c0	6666666.653812.peg.4090;
rxn01802_c0	Glutaryl_CoA_acceptor_2_3_oxidoreductase_decarboxylating_c0	cpd00015_c0 + cpd00067_c0 + cpd00413_c0 <=> cpd00011_c0 + cpd00650_c0 + cpd00982_c0	6666666.653812.peg.4583;
rxn00868_c0	Butanoyl_CoA_acceptor_2_3_oxidoreductase_c0	cpd00004_c0 + cpd00067_c0 + cpd00650_c0 --> cpd00003_c0 + cpd00120_c0	6666666.653812.peg.2991;
rxn11719_c0	R08184_c0	cpd00001_c0 + cpd16343_c0 <=> cpd00010_c0 + cpd00067_c0 + cpd05196_c0	6666666.653812.peg.19;
rxn00018_c0	3_phospho_D_glycerate_carboxy_lyase_dimerizing_D_ribulose_1_5_bisphosphate_forming_c0	cpd00001_c0 + cpd00011_c0 + cpd00871_c0 <=> 2.0 cpd00067_c0 + 2.0 cpd00169_c0	6666666.653812.peg.1737;6666666.653812.peg.1738;
rxn00404_c0	L_Arginine_glycine_amidinotransferase_c0	cpd00033_c0 + cpd00051_c0 <=> cpd00064_c0 + cpd00451_c0	6666666.653812.peg.2565;
rxn03897_c0	R05621_c0	cpd00004_c0 + cpd00007_c0 + cpd00067_c0 + cpd00153_c0 --> cpd00003_c0 + cpd03762_c0	6666666.653812.peg.1217;6666666.653812.peg.1216;
rxn00145_c0	S_Lactate_ferricytochrome_c_2_oxidoreductase_c0	2.0 cpd00109_c0 + cpd00159_c0 --> cpd00020_c0 + 2.0 cpd00067_c0 + 2.0 cpd00110_c0	6666666.653812.peg.4855;6666666.653812.peg.4224;6666666.653812.peg.5244;6666666.653812.peg.5227;
rxn08126_c0	Amylomaltase_maltotriose_c0	cpd00179_c0 + cpd01262_c0 <=> cpd00027_c0 + cpd01399_c0	6666666.653812.peg.4597;
rxn05732_c0	acyl_CoA_dehydrogenase_hexadecanoyl_CoA_c0	cpd00004_c0 + cpd00067_c0 + cpd03126_c0 --> cpd00003_c0 + cpd00134_c0	6666666.653812.peg.2991;
rxn01303_c0	Acetyl_CoA_L_homoserine_O_acetyltransferase_c0	cpd00022_c0 + cpd00227_c0 --> cpd00010_c0 + cpd00790_c0	6666666.653812.peg.2666;
rxn07435_c0	R07604_c0	cpd00213_c0 + cpd14702_c0 <=> cpd00056_c0 + cpd14703_c0	6666666.653812.peg.4942;6666666.653812.peg.1637;6666666.653812.peg.4941;
rxn00872_c0	Butanoyl_CoA_oxygen_2_oxidoreductase_c0	cpd00650_c0 + cpd00982_c0 --> cpd00015_c0 + cpd00067_c0 + cpd00120_c0	6666666.653812.peg.3746;
rxn00690_c0	Formate_tetrahydrofolate_ligase_ADP_forming_c0	cpd00002_c0 + cpd00047_c0 + cpd00087_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00201_c0	6666666.653812.peg.1355;6666666.653812.peg.1612;
rxn08438_c0	R08157_c0	cpd00001_c0 + cpd11470_c0 <=> cpd00067_c0 + cpd03846_c0 + cpd11493_c0	6666666.653812.peg.19;
rxn10012_c0	acyl_CoA_dehydrogenase_decanoyl_CoA_c0	cpd00004_c0 + cpd00067_c0 + cpd03129_c0 --> cpd00003_c0 + cpd03128_c0	6666666.653812.peg.2991;
rxn00938_c0	Nicotinamide_amidohydrolase_c0	cpd00001_c0 + cpd00133_c0 --> cpd00013_c0 + cpd00218_c0	6666666.653812.peg.875;
rxn04938_c0	S_hydroxymethylglutathione_NADP_plus__oxidoreductase_c0	cpd00006_c0 + cpd09879_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00759_c0	6666666.653812.peg.16;
rxn00552_c0	D_glucosamine_6_phosphate_aminohydrolase_ketol_isomerizing_c0	cpd00001_c0 + cpd00288_c0 --> cpd00013_c0 + cpd00072_c0	6666666.653812.peg.2541;
rxn01031_c0	1_4_diguanidinobutane_amidinohydrolase_c0	cpd00073_c0 + cpd00152_c0 <=> cpd00001_c0 + cpd01950_c0	6666666.653812.peg.1052;6666666.653812.peg.3512;6666666.653812.peg.1779;6666666.653812.peg.1730;
rxn00215_c0	UDP_glucose_4_6_hydro_lyase_UDP_4_dehydro_6_deoxy_D_glucose_forming_c0	cpd00026_c0 <=> cpd00001_c0 + cpd02528_c0	6666666.653812.peg.5243;
rxn04278_c0	3_Isopropylbut_3_enoyl_CoA_thioesterase_c0	cpd00001_c0 + cpd08746_c0 <=> cpd00010_c0 + 2.0 cpd00067_c0 + cpd08747_c0	6666666.653812.peg.19;
rxn02290_c0	S_2_3_Epoxysqualene_mutase_cyclizing__lanosterol_forming_c0	cpd00776_c0 <=> cpd01188_c0	6666666.653812.peg.1213;
rxn03954_c0	L_idonate_NADP_oxidoreductase_c0	cpd00006_c0 + cpd00573_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00781_c0	6666666.653812.peg.5245;
rxn01192_c0	Protocatechuate_oxygen_3_4_oxidoreductase_decyclizing_c0	cpd00007_c0 + cpd00197_c0 --> 2.0 cpd00067_c0 + cpd00856_c0	6666666.653812.peg.3601;6666666.653812.peg.3602;
rxn05325_c0	Octanoyl_acyl_carrier_protein_malonyl_CoA_C_acyltransferasedecarboxylating__oxoacyl__and_enoyl_reducing_c0	cpd00004_c0 + cpd00067_c0 + cpd11471_c0 --> cpd00003_c0 + cpd11470_c0	6666666.653812.peg.1686;6666666.653812.peg.882;
rxn14229_c0	sn_glycerol_3_phosphate_quinone_oxidoreductase_c0	cpd00080_c0 + cpd00364_c0 <=> cpd00095_c0 + cpd00415_c0	6666666.653812.peg.1230;
rxn08647_c0	ATP_R_glycerate_2_phosphotransferase_c0	cpd00002_c0 + cpd00223_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00482_c0	6666666.653812.peg.4630;6666666.653812.peg.1477;
rxn07295_c0	glycine_oxidase_c0	cpd00033_c0 --> 3.0 cpd00067_c0 + cpd14545_c0	6666666.653812.peg.41;
rxn01996_c0	Methylmalonyl_CoA_epimerase_c0	cpd00891_c0 <=> cpd00519_c0	6666666.653812.peg.696;6666666.653812.peg.2232;
rxn03583_c0	4_hydroxymethylbenzenesulfonate_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd04079_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd04080_c0	6666666.653812.peg.1293;
rxn10476_c0	hydrogenobyrinic_acid_a_c_diamide_cobalt_cobalt_ligase_ADP_forming_c0	cpd00001_c0 + cpd00002_c0 + cpd00149_c0 + cpd03913_c0 <=> cpd00008_c0 + cpd00009_c0 + 2.0 cpd00067_c0 + cpd03914_c0	6666666.653812.peg.2243;6666666.653812.peg.2245;
rxn02784_c0	2_hydroxy_2_3_dihydrodaidzein_NADP_plus__2_oxidoreductase_c0	cpd00006_c0 + cpd02238_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd01638_c0	6666666.653812.peg.2604;
rxn03962_c0	GDP_L_fucose_NADP_plus__4_oxidoreductase_3_5_epimerizing_c0	cpd00006_c0 + cpd00272_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00900_c0	6666666.653812.peg.1335;
rxn11722_c0	R08187_c0	cpd00001_c0 + cpd16345_c0 <=> cpd00010_c0 + 2.0 cpd00067_c0 + cpd05231_c0	6666666.653812.peg.19;
rxn00184_c0	L_Glutamate_NADP_plus__oxidoreductase_deaminating_c0	cpd00001_c0 + cpd00006_c0 + cpd00023_c0 <=> cpd00005_c0 + cpd00013_c0 + cpd00024_c0 + cpd00067_c0	6666666.653812.peg.4006;
rxn01025_c0	5_Methylcytosine_aminohydrolase_c0	cpd00001_c0 + cpd00067_c0 + cpd01587_c0 --> cpd00013_c0 + cpd00151_c0	6666666.653812.peg.1091;
rxn02155_c0	ATP_nicotinamide_nucleotide_adenylyltransferase_c0	cpd00002_c0 + cpd00873_c0 <=> cpd00012_c0 + cpd00638_c0	6666666.653812.peg.4184;6666666.653812.peg.1611;6666666.653812.peg.1356;
rxn02228_c0	3_Mercaptolactate_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd03455_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00706_c0	6666666.653812.peg.4855;6666666.653812.peg.4224;6666666.653812.peg.5244;6666666.653812.peg.5227;
rxn05975_c0	2_Oxoaldehyde_NAD_plus__2_oxidoreductase_c0	cpd00001_c0 + cpd00003_c0 + cpd11693_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd11625_c0	6666666.653812.peg.4844;6666666.653812.peg.1088;6666666.653812.peg.5049;6666666.653812.peg.3362;6666666.653812.peg.4588;
rxn01273_c0	R_Lactaldehyde_NAD_plus__2_oxidoreductase_c0	cpd00001_c0 + cpd00003_c0 + cpd00693_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00221_c0	6666666.653812.peg.4844;6666666.653812.peg.1088;6666666.653812.peg.5049;6666666.653812.peg.3362;6666666.653812.peg.4588;
rxn00714_c0	P1_P4_bis5_uridyl_tetraphosphate_uridylohydrolase_c0	cpd00001_c0 + cpd03706_c0 --> cpd00062_c0 + cpd00067_c0 + cpd00091_c0	6666666.653812.peg.1898;6666666.653812.peg.2763;
rxn05236_c0	2_Deoxyuridine_5_triphosphate_oxydized_thioredoxin_2_oxidoreductase_c0	cpd00062_c0 + cpd11421_c0 --> cpd00001_c0 + cpd00358_c0 + cpd11420_c0	6666666.653812.peg.3077;
rxn05602_c0	L_lactate_reversible_transport_via_proton_symport_c0	cpd00067_e0 + cpd00159_e0 <=> cpd00067_c0 + cpd00159_c0	6666666.653812.peg.3012;
rxn11801_c0	R08273_c0	cpd00001_c0 + cpd16448_c0 <=> cpd00010_c0 + 2.0 cpd00067_c0 + cpd16347_c0	6666666.653812.peg.19;
rxn00634_c0	D_Glucitol_NAD_plus__2_oxidoreductase_c0	cpd00003_c0 + cpd00588_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00082_c0	6666666.653812.peg.5113;
rxn08793_c0	L_Lactate_dehydrogenase_menaquinone_c0	cpd00159_c0 + cpd15500_c0 --> cpd00020_c0 + cpd15499_c0	6666666.653812.peg.4224;6666666.653812.peg.5227;6666666.653812.peg.5244;6666666.653812.peg.4855;
rxn02971_c0	5_oxo_2_5_dihydrofuran_2_acetate_delta3_delat2_isomerase_c0	cpd02536_c0 <=> cpd02255_c0	6666666.653812.peg.1214;
rxn00440_c0	ATP_thiamine_diphosphotransferase_c0	cpd00002_c0 + cpd00305_c0 <=> cpd00018_c0 + cpd00056_c0 + cpd00067_c0	6666666.653812.peg.622;
rxn11650_c0	cobIIyrinic_acid_a_c_diamide_FMN_oxidoreductase_c0	cpd01270_c0 + 2.0 cpd03914_c0 <=> cpd00050_c0 + 3.0 cpd00067_c0 + 2.0 cpd03915_c0	6666666.653812.peg.2594;
rxn01506_c0	N_Acetyl_D_glucosamine_6_phosphate_2_epimerase_c0	cpd00293_c0 <=> cpd02612_c0	6666666.653812.peg.4258;
rxn06586_c0	3_methylbutanoyl_CoA_enzyme_N6_dihydrolipoyllysine_S_3_methylbutanoyltransferase_c0	cpd00449_c0 + cpd01882_c0 <=> cpd00010_c0 + cpd14699_c0	6666666.653812.peg.1636;6666666.653812.peg.4943;
rxn01725_c0	Carnitine_NAD_plus__3_oxidoreductase_c0	cpd00003_c0 + cpd00266_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd01715_c0	6666666.653812.peg.5255;
rxn00151_c0	ATP_pyruvate_phosphate_phosphotransferase_c0	cpd00002_c0 + cpd00009_c0 + cpd00020_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00061_c0 + 2.0 cpd00067_c0	6666666.653812.peg.555;
rxn04027_c0	UDP_6_sulfo_6_deoxyglucose_sulfohydrolase_c0	cpd00026_c0 + cpd00081_c0 <=> cpd00001_c0 + cpd08358_c0	6666666.653812.peg.2894;
rxn03611_c0	4_Methylcatechol_oxygen_1_2_oxidoreductasedecyclizing_c0	cpd00007_c0 + cpd04117_c0 <=> 2.0 cpd00067_c0 + cpd02542_c0	6666666.653812.peg.1215;
rxn01073_c0	sn_Glycero_3_phosphoethanolamine_glycerophosphohydrolase_c0	cpd00001_c0 + cpd00908_c0 --> cpd00067_c0 + cpd00080_c0 + cpd00162_c0	6666666.653812.peg.4938;6666666.653812.peg.2816;
rxn07430_c0	R07599_c0	cpd00056_c0 + cpd00067_c0 + cpd00123_c0 --> cpd00011_c0 + cpd14700_c0	6666666.653812.peg.4942;6666666.653812.peg.1637;6666666.653812.peg.4941;
rxn00602_c0	R_Methylmalonyl_CoA_CoA_carbonylmutase_c0	cpd00891_c0 <=> cpd00078_c0	6666666.653812.peg.3797;
rxn08783_c0	DLACTDEHYDROGFAD_RXNcmetaexpCPD_9956_c0	cpd00221_c0 + cpd15560_c0 --> cpd00020_c0 + cpd15561_c0	6666666.653812.peg.3013;
rxn02321_c0	L_ribulose_5_phosphate_3_epimerase_c0	cpd00808_c0 <=> cpd02100_c0	6666666.653812.peg.2832;
rxn01672_c0	dCTP_aminohydrolase_c0	cpd00001_c0 + cpd00067_c0 + cpd00356_c0 --> cpd00013_c0 + cpd00358_c0	6666666.653812.peg.1908;
rxn00105_c0	ATP_nicotinamide_nucleotide_adenylyltransferase_c0	cpd00002_c0 + cpd00355_c0 <=> cpd00003_c0 + cpd00012_c0	6666666.653812.peg.1356;6666666.653812.peg.1611;6666666.653812.peg.4184;
rxn00510_c0	N6_L_1_3_Dicarboxypropyl_L_lysine_NAD_plus__oxidoreductase_L_lysine_forming_c0	cpd00001_c0 + cpd00003_c0 + cpd00351_c0 <=> cpd00004_c0 + cpd00024_c0 + cpd00039_c0 + cpd00067_c0	6666666.653812.peg.2789;
